Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.2\Project Outputs for controller_V1.2\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       20/08/24
Time:       09:25
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
R133       51K                 BottomLayer 0603R                  3322.558      1017.308      180      ""                                                                                                                        
R135       510                 BottomLayer 0603R                  3317.323      1559.001      0        ""                                                                                                                        
R137       51K                 BottomLayer 0603R                  4377.381      1017.308      180      ""                                                                                                                        
R139       510                 BottomLayer 0603R                  4368.323      1555.001      0        ""                                                                                                                        
R141       51K                 BottomLayer 0603R                  3849.969      1017.308      180      ""                                                                                                                        
R142       510                 BottomLayer 0603R                  3844.323      1548.001      0        ""                                                                                                                        
R145       51K                 BottomLayer 0603R                  4902.323      1017.308      180      ""                                                                                                                        
R147       510                 BottomLayer 0603R                  4899.378      1556.001      0        ""                                                                                                                        
R149       51K                 BottomLayer 0603R                  5432.204      1017.308      180      ""                                                                                                                        
R150       510                 BottomLayer 0603R                  5428.378      1543.001      0        ""                                                                                                                        
R151       51K                 BottomLayer 0603R                  5958.323      1017.308      180      ""                                                                                                                        
R152       510                 BottomLayer 0603R                  5957.378      1545.001      0        ""                                                                                                                        
R153       51K                 BottomLayer 0603R                  6487.027      1017.308      180      ""                                                                                                                        
R154       510                 BottomLayer 0603R                  6484.378      1542.001      0        ""                                                                                                                        
R155       51K                 BottomLayer 0603R                  7014.438      1017.308      180      ""                                                                                                                        
R156       510                 BottomLayer 0603R                  7013.323      1553.001      0        ""                                                                                                                        
R157       51K                 BottomLayer 0603R                  7543.378      1017.308      180      ""                                                                                                                        
R158       510                 BottomLayer 0603R                  7542.378      1556.001      0        ""                                                                                                                        
R159       51K                 BottomLayer 0603R                  8107.528      1002.149      180      ""                                                                                                                        
R160       510                 BottomLayer 0603R                  8073.749      1560.378      0        ""                                                                                                                        
R178       NC                  BottomLayer 0603r                  1197.378      303.000       180      ""                                                                                                                        
R179       100K                BottomLayer 0603R                  1783.851      2403.473      90       Resistor                                                                                                                  
R227       10K                 BottomLayer 0603R                  1316.472      4107.000      0        R                                                                                                                         
T6         TP                  TopLayer    m2.5                   9409.449      196.850       0        ""                                                                                                                        
T7         TP                  TopLayer    m2.5                   196.850       196.850       0        ""                                                                                                                        
U5         MAX3232ESE+         TopLayer    SOIC127P600X265-16N    4185.339      2298.001      0        ""                                                                                                                        
U6         LM22676MRE-5.0/NOPB BottomLayer SOP127P600X168_HS-8N   2013.851      2431.001      180      ""                                                                                                                        
U12        ISO3080             TopLayer    SO-16                  1069.150      4183.000      180      ""                                                                                                                        
U19        AQY210S             BottomLayer sop4                   8578.001      1329.149      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U20        AQY210S             BottomLayer sop4                   2281.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U21        AQY210S             BottomLayer sop4                   9128.001      1338.149      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U23        AQY210S             BottomLayer sop4                   2809.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U29        AQY210S             BottomLayer sop4                   3337.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U31        AQY210S             BottomLayer sop4                   4393.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U33        AQY210S             BottomLayer sop4                   3865.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U35        AQY210S             BottomLayer sop4                   4921.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U37        AQY210S             BottomLayer sop4                   5449.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U38        AQY210S             BottomLayer sop4                   5977.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U39        AQY210S             BottomLayer sop4                   6505.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U40        AQY210S             BottomLayer sop4                   7033.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U41        AQY210S             BottomLayer sop4                   7561.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U42        AQY210S             BottomLayer sop4                   8089.001      1325.149      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U46        AQY210S             BottomLayer sop4                   1753.851      1318.001      270      "4-Pin Phototransistor Optocoupler"                                                                                       
U49        URB24_LD-50WR3G     TopLayer    URB24_LD-50WR3G        915.000       1047.000      270      ""                                                                                                                        
P1         MHDR1X12            TopLayer    2ETYR-5.08-12P-14-100  6065.354      5494.001      180      "Header, 12-Pin"                                                                                                          
P3         "Header 9"          TopLayer    2ETYR-5.08-09P-14-100  1365.354      5494.001      180      "Header, 9-Pin"                                                                                                           
P5         MHDR1X12            TopLayer    2ETYR-5.08-12P-14-100  3545.669      5494.001      180      "Header, 12-Pin"                                                                                                          
D72        SS14                BottomLayer DO-214AC               5379.000      4795.000      90       "Default Diode"                                                                                                           
U13        AIR780EX            TopLayer    AIR780EX               2099.851      4256.434      270      ""                                                                                                                        
Y1         8MHz                TopLayer    CRAY_5032              5832.953      2641.835      90       HC49S-8MHz                                                                                                                
X3         32768               TopLayer    A                      4564.666      4574.001      270      "Crystal Oscillator"                                                                                                      
X2         32768               TopLayer    A                      5884.666      4099.001      270      "Crystal Oscillator"                                                                                                      
U56        LT1790-2.5          BottomLayer SOT23-6                4978.166      4216.418      90       "2.5V Micropower SOT-23  Low Dropout Reference"                                                                           
U54        ADS1158             TopLayer    S-PVFQN-N48            4947.166      4619.001      0        "16-Channel, 16-Bit Analog-to-Digital Converter"                                                                          
U52        MIC29302            TopLayer    TO228P1435X457-6N      2837.985      2263.284      180      ""                                                                                                                        
U51        LM22676MRE-5.0/NOPB TopLayer    SOP127P600X168_HS-8N   923.630       3046.331      0        ""                                                                                                                        
U50        MIC29302            TopLayer    TO228P1435X457-6N      2840.535      3103.205      180      ""                                                                                                                        
U45        AQY210S             TopLayer    sop4                   7578.536      4664.001      90       "4-Pin Phototransistor Optocoupler"                                                                                       
U44        STM32F405RGT6       TopLayer    LQFP-64                5326.890      2686.638      180      "ARM Cortex-M4 32-bit MCU+FPU, 210 DMIPS, 1024 kB Flash, 192 kB Internal RAM, 51 I/Os, 64-pin LQFP, -40 to 85 degC, Tray" 
U28        SN74HC595DBR        BottomLayer SSOP16                 5111.237      1981.457      90       ""                                                                                                                        
U26        ADUM1400            TopLayer    SOIC16                 6061.851      3508.867      90       ""                                                                                                                        
U25        TLP291-4            TopLayer    SOP16-T                3350.504      4698.095      270      ""                                                                                                                        
U22        SN74HC595DBR        BottomLayer SSOP16                 5562.646      1988.544      90       ""                                                                                                                        
U18        ISO7241C            TopLayer    SOIC16                 5420.850      3512.898      90       ""                                                                                                                        
U17        TLP291-4            TopLayer    SOP16-T                3915.504      4703.095      270      ""                                                                                                                        
U14        SMF05C              TopLayer    sc70-6l                1074.000      5006.000      270      ""                                                                                                                        
U11        AD5410AREZ-REEL7    TopLayer    AD5410AREZ-REEL7       7218.536      4644.001      90       ""                                                                                                                        
U10        ISO7241C            TopLayer    SOIC16                 4804.850      3518.898      90       ""                                                                                                                        
U9         ISO7241C            TopLayer    SOIC16                 4210.850      3517.898      270      ""                                                                                                                        
U4         ADS1158             TopLayer    S-PVFQN-N48            6272.166      4139.001      0        "16-Channel, 16-Bit Analog-to-Digital Converter"                                                                          
U3         TLV2454IPW          TopLayer    TSSOP14                6676.000      4988.000      270      "Quad High-speed, Ultra Low-power, Single-Supply TTL comparator"                                                          
