Altium Designer Pick and Place Locations
D:\GH0050\prj\pcb\Others\V1.1\ctrl\Project Outputs for controller_V1.1\Pick Place\Pick Place for controller_V1.1.txt

========================================================================================================================
File Design Information:

Date:       22/07/24
Time:       12:21
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment             Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                                               
LD3        LED_Green_19-217    TopLayer    0603led                1017.472      4318.567      180      ""                                                                                                                        
LD1        LED_Green_19-217    TopLayer    0603led                2757.244      2895.740      0        ""                                                                                                                        
L1         CDRH105NP-100NC     TopLayer    CDRH105                892.110       866.016       180      ""                                                                                                                        
FB6        "JWWBW2012 M600HT"  TopLayer    0805R                  1609.370      2510.001      0        ""                                                                                                                        
FB5        "JWWBW2012 M600HT"  TopLayer    0805R                  1609.370      1958.001      0        ""                                                                                                                        
FB4        "JWWBW2012 M600HT"  BottomLayer 0805R                  3774.000      1603.630      270      ""                                                                                                                        
FB3        "JWWBW2012 M600HT"  BottomLayer 0805R                  3519.370      2603.001      0        ""                                                                                                                        
FB2        "JWWBW2012 M600HT"  BottomLayer 0805R                  3824.787      3915.685      0        ""                                                                                                                        
FB1        "JWWBW2012 M600HT"  TopLayer    0805R                  3790.370      1219.000      0        ""                                                                                                                        
F5         3A                  TopLayer    1812-F                 1052.898      1258.811      90       Fuse                                                                                                                      
F2         1A                  BottomLayer 0805r                  4954.346      3031.347      0        Fuse                                                                                                                      
E147       47uF/50V            TopLayer    ¶µ10°¡10                 1096.898      2665.001      0        "Polarized Capacitor (Radial)"                                                                                            
E14        10uF/16V            BottomLayer C3528                  4255.083      2423.001      0        "Electrolytic Capacitor"                                                                                                  
E13        10uF/16V            BottomLayer C3528                  4400.500      3509.000      0        "Electrolytic Capacitor"                                                                                                  
D76        SMCJ36CA            BottomLayer smc                    5122.874      5582.001      0        SMBJ36CA                                                                                                                  
D75        SMCJ36CA            BottomLayer SMC                    5203.470      1515.789      270      SMBJ36CA                                                                                                                  
D71        5.1V                BottomLayer SMA                    638.740       2858.001      0        "Schottky Diode"                                                                                                          
D70        SS54                BottomLayer SMC                    897.898       877.355       270      "Schottky Diode"                                                                                                          
D69        5.1V                BottomLayer SMA                    642.638       2028.001      0        "Schottky Diode"                                                                                                          
D52        SMCJ36CA            BottomLayer SMC                    5573.000      783.126       90       SMBJ36CA                                                                                                                  
D45        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 5148.000      5370.000      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D15        LL4148              TopLayer    DO-213AB/LL34/MiniMELF 4175.000      5370.000      270      VISHAY,LL4148,‘≤÷˘ÃÂMiniMELF100V/2A,ROHS                                                                                     
D12        SS14                TopLayer    DO-214AC               4855.401      2042.502      180      "Default Diode"                                                                                                           
D11        SS14                TopLayer    DO-214AC               4855.401      1440.002      180      "Default Diode"                                                                                                           
D10        SS14                TopLayer    DO-214AC               5155.401      1440.002      180      "Default Diode"                                                                                                           
D9         SS14                TopLayer    DO-214AC               4855.401      1590.627      180      "Default Diode"                                                                                                           
D8         SS36                BottomLayer sma                    4412.606      594.000       0        "1 Amp General Purpose Rectifier"                                                                                         
D7         SS14                TopLayer    DO-214AC               5155.401      1590.627      180      "Default Diode"                                                                                                           
D6         SS14                TopLayer    DO-214AC               4855.401      1741.252      180      "Default Diode"                                                                                                           
D5         SS14                TopLayer    DO-214AC               5155.401      1741.252      180      "Default Diode"                                                                                                           
D3         SS14                TopLayer    DO-214AC               4855.401      1891.877      180      "Default Diode"                                                                                                           
D2         SS14                TopLayer    DO-214AC               5155.401      1891.877      180      "Default Diode"                                                                                                           
D1         SS14                TopLayer    DO-214AC               5155.401      2042.502      180      "Default Diode"                                                                                                           
C169       0.1uF/10V           TopLayer    0603c                  1912.472      5763.347      180      Capacitor                                                                                                                 
C168       0.1uF/10V           TopLayer    0603c                  2179.528      5449.347      0        Capacitor                                                                                                                 
C167       0.1uF               BottomLayer 0603C                  5348.000      885.528       90       Capacitor                                                                                                                 
C166       0.1uF               TopLayer    0603C                  3007.898      2496.528      90       Capacitor                                                                                                                 
C165       0.1uF               BottomLayer 0603C                  3529.528      2523.001      0        Capacitor                                                                                                                 
C164       0.1uF               BottomLayer 0603C                  3524.528      2223.001      0        Capacitor                                                                                                                 
C163       0.1uF               BottomLayer 0603C                  3195.898      3403.473      270      Capacitor                                                                                                                 
C161       0.1uF               BottomLayer 0603C                  3185.000      2194.528      90       Capacitor                                                                                                                 
C160       0.1uF               BottomLayer 0603C                  3546.898      2842.528      90       Capacitor                                                                                                                 
C159       4.7pF               TopLayer    0603C                  4329.000      4085.213      90       Capacitor                                                                                                                 
C157       0.1uF               BottomLayer 0603C                  3833.000      3838.685      0        Capacitor                                                                                                                 
C156       1uF                 BottomLayer 0603C                  3961.417      3724.213      90       Capacitor                                                                                                                 
C153       4.7pF               TopLayer    0603C                  4059.000      4085.213      90       Capacitor                                                                                                                 
C151       22nF                TopLayer    0805C                  4409.000      4090.055      90       Capacitor                                                                                                                 
C147       0.1uF               BottomLayer 0603C                  3191.000      2836.528      90       Capacitor                                                                                                                 
C146       0.1uF/50V           TopLayer    0603C                  970.898       3130.473      270      Capacitor                                                                                                                 
C145       22uF/10V            TopLayer    1210C                  833.921       1434.001      180      Capacitor                                                                                                                 
C144       0.1uF               TopLayer    0603C                  868.472       1170.000      180      Capacitor                                                                                                                 
C143       22uF/10V            TopLayer    1210C                  833.921       1280.228      180      Capacitor                                                                                                                 
C142       470uF/50V           TopLayer    ¶µ10°¡10                 1141.000      1931.000      0        "Polarized Capacitor (Radial)"                                                                                            
C141       0.1uF/50V           TopLayer    0603C                  989.898       2241.528      270      Capacitor                                                                                                                 
C140       1uF                 TopLayer    0603C                  531.898       561.528       90       Capacitor                                                                                                                 
C139       0.01uF              TopLayer    0603C                  651.898       826.528       90       Capacitor                                                                                                                 
C138       0.1uF               BottomLayer 0603C                  3528.528      3383.001      0        Capacitor                                                                                                                 
C133       0.1uF               BottomLayer 0603C                  4333.055      2878.001      180      Capacitor                                                                                                                 
C128       0.1uF/50V           BottomLayer 0603C                  1929.370      2355.001      180      Capacitor                                                                                                                 
C127       0.1uF/50V           BottomLayer 0603C                  2017.898      2427.528      90       Capacitor                                                                                                                 
C126       0.1uF/50V           BottomLayer 0603C                  2419.472      2357.001      180      Capacitor                                                                                                                 
C125       0.1uF/50V           BottomLayer 0603C                  2016.370      2099.001      180      Capacitor                                                                                                                 
C124       0.1uF/50V           BottomLayer 0603C                  2296.000      1949.528      90       Capacitor                                                                                                                 
C123       0.1uF/50V           BottomLayer 0603C                  2037.000      1940.528      90       Capacitor                                                                                                                 
C122       2.2uF/50V           TopLayer    0603C                  2526.000      2363.472      270      Capacitor                                                                                                                 
C121       0.1uF               BottomLayer 0603C                  4290.472      2727.001      180      Capacitor                                                                                                                 
C120       0.1uF/50V           BottomLayer 0603C                  2018.472      2164.001      180      Capacitor                                                                                                                 
C119       2.2uF/50V           BottomLayer 0603C                  2233.543      1946.985      90       Capacitor                                                                                                                 
C118       20p                 TopLayer    0603c                  1608.527      2411.001      0        Capacitor                                                                                                                 
C117       NC                  TopLayer    0603c                  2135.575      3670.567      180      Capacitor                                                                                                                 
C116       NC                  TopLayer    0603c                  2136.472      3885.567      180      Capacitor                                                                                                                 
C115       33pF/50V            TopLayer    0603C                  2710.000      4607.346      180      Capacitor                                                                                                                 
C114       100nF/50V           TopLayer    0603C                  2710.000      4687.346      180      Capacitor                                                                                                                 
C113       220uF/50V           TopLayer    ¶µ10°¡10                 2696.000      4259.000      0        "Polarized Capacitor (Radial)"                                                                                            
C112       0.01uF              BottomLayer 0603C                  4623.866      728.527       270      Capacitor                                                                                                                 
C108       10nF/50V            BottomLayer 0603C                  4562.571      5361.473      270      Capacitor                                                                                                                 
C96        0.01uF              TopLayer    0603C                  4624.339      1087.333      0        Capacitor                                                                                                                 
C86        0.1uF               BottomLayer 0603C                  4279.472      3900.685      180      Capacitor                                                                                                                 
C85        0.1uF               BottomLayer 0603C                  4212.000      3513.528      90       Capacitor                                                                                                                 
